doc_id,item,category,amount,price,discount
EJY250APOJ,Средство для мытья посуды,бытовая химия,2,2747.16,0.00
EJY250APOJ,Полотенце махровое,текстиль,4,2226.92,0.00
EJY250APOJ,Скатерть,текстиль,3,760.75,0.00
EJY250APOJ,Корзина для белья,товары для дома,2,87.51,37.00
EJY250APOJ,Сковорода,кухонная утварь,4,1451.03,0.00
VX5WA44683,Набор столовых приборов,кухонная утварь,5,692.46,0.00
565IJP89D6,Средство для мытья посуды,бытовая химия,3,2203.16,0.00
565IJP89D6,Плед флисовый,текстиль,2,2180.03,615.09
565IJP89D6,Универсальный очиститель,бытовая химия,5,1302.43,155.54
ZQXP2EEV63,Гель для стирки,бытовая химия,4,2747.52,0.00
ZQXP2EEV63,Универсальный очиститель,бытовая химия,2,2614.96,628.89
UYIJSO3OZC,Сковорода,кухонная утварь,3,132.57,0.00
UYIJSO3OZC,Полотенце махровое,текстиль,3,2592.45,410.60
UYIJSO3OZC,Вешалки для одежды,товары для дома,1,549.19,0.00
UYIJSO3OZC,Нож кухонный,кухонная утварь,2,435.86,0.00
UYIJSO3OZC,Контейнер для хранения,товары для дома,1,1217.00,0.00
QLXPOCY74V,Вешалки для одежды,товары для дома,2,93.31,0.00
QLXPOCY74V,Полотенце махровое,текстиль,5,2267.74,2070.24
QLXPOCY74V,Контейнер для хранения,товары для дома,4,1752.19,0.00
CLHDLU40EL,Плед флисовый,текстиль,4,1314.03,1196.94
CLHDLU40EL,Корзина для белья,товары для дома,3,2266.37,0.00
CLHDLU40EL,Стиральный порошок,бытовая химия,1,2374.68,99.01
87MY65ZUX6,Кастрюля,кухонная утварь,1,2601.36,217.98
M9ZRODO9RN,Вешалки для одежды,товары для дома,1,2049.77,0.00
M9ZRODO9RN,Контейнер для хранения,товары для дома,3,2519.47,0.00
4NFGSJKFEV,Ведро,товары для дома,2,1539.45,0.00
4NFGSJKFEV,Гель для стирки,бытовая химия,3,2997.78,0.00
BR65T4VX7P,Чистящее средство для ванной,бытовая химия,2,1756.32,0.00
BR65T4VX7P,Нож кухонный,кухонная утварь,2,480.38,39.75
DVJOZARK5Q,Ведро,товары для дома,1,2619.79,0.00
DVJOZARK5Q,Средство для мытья посуды,бытовая химия,5,2340.48,0.00
DVJOZARK5Q,Кастрюля,кухонная утварь,2,2744.48,667.49
ZJHTD16HZA,Корзина для белья,товары для дома,2,1716.59,0.00
