doc_id,item,category,amount,price,discount
PG7U66OTWX,Чистящее средство для ванной,бытовая химия,3,2932.77,1358.21
TGRO1YIDFI,Чистящее средство для ванной,бытовая химия,2,2791.75,0.00
TGRO1YIDFI,Комплект постельного белья,текстиль,5,1625.28,0.00
JMM3VJ8MJS,Кастрюля,кухонная утварь,3,1161.86,775.78
JMM3VJ8MJS,Средство для мытья посуды,бытовая химия,2,1492.35,0.00
QKO6ZCUPBQ,Полотенце махровое,текстиль,5,2084.41,0.00
QKO6ZCUPBQ,Кастрюля,кухонная утварь,3,1395.75,0.00
QKO6ZCUPBQ,Универсальный очиститель,бытовая химия,3,1157.12,0.00
QKO6ZCUPBQ,Нож кухонный,кухонная утварь,5,2412.08,1149.76
QKO6ZCUPBQ,Чистящее средство для ванной,бытовая химия,3,2699.02,0.00
Y3TJXF47Y6,Кастрюля,кухонная утварь,5,1656.48,0.00
Y3TJXF47Y6,Скатерть,текстиль,5,2944.57,0.00
Y3TJXF47Y6,Сковорода,кухонная утварь,4,2033.85,0.00
Y3TJXF47Y6,Средство для мытья посуды,бытовая химия,2,806.18,250.65
Y3TJXF47Y6,Гель для стирки,бытовая химия,5,1565.63,0.00
DYBK1IL9KP,Универсальный очиститель,бытовая химия,1,2934.39,0.00
DYBK1IL9KP,Набор столовых приборов,кухонная утварь,5,1701.22,576.53
K9F6YY608H,Комплект постельного белья,текстиль,5,857.51,0.00
K9F6YY608H,Вешалки для одежды,товары для дома,3,1600.24,0.00
K9F6YY608H,Комплект постельного белья,текстиль,5,500.68,0.00
K9F6YY608H,Скатерть,текстиль,3,510.94,0.00
L6X9B4FI7M,Сковорода,кухонная утварь,4,1532.42,0.00
L6X9B4FI7M,Универсальный очиститель,бытовая химия,1,1003.15,0.00
L6X9B4FI7M,Стиральный порошок,бытовая химия,5,2302.00,0.00
0P66DYW0ZD,Комплект постельного белья,текстиль,5,1028.73,0.00
0P66DYW0ZD,Нож кухонный,кухонная утварь,3,2512.52,0.00
0P66DYW0ZD,Чистящее средство для ванной,бытовая химия,1,2839.15,179.52
0P66DYW0ZD,Средство для мытья посуды,бытовая химия,1,1791.55,0.00
0P66DYW0ZD,Вешалки для одежды,товары для дома,1,1954.35,0.00
X41I7Z1Y25,Гель для стирки,бытовая химия,5,2001.60,1672.55
X41I7Z1Y25,Корзина для белья,товары для дома,5,131.38,0.00
DC7JT32RVV,Полотенце махровое,текстиль,4,2910.22,1589.25
IR8WK6P3IZ,Нож кухонный,кухонная утварь,1,2113.40,531.15
BSCACT8UJ1,Контейнер для хранения,товары для дома,3,2076.73,326.01
BSCACT8UJ1,Вешалки для одежды,товары для дома,5,1188.77,0.00
BSCACT8UJ1,Ведро,товары для дома,1,1047.47,0.00
0FYUM4YGMV,Универсальный очиститель,бытовая химия,4,2754.07,0.00
0FYUM4YGMV,Универсальный очиститель,бытовая химия,2,2408.67,0.00
0FYUM4YGMV,Комплект постельного белья,текстиль,3,1466.60,0.00
0FYUM4YGMV,Корзина для белья,товары для дома,3,1526.85,0.00
V4LR0J5RAJ,Средство для мытья посуды,бытовая химия,4,826.35,0.00
V4LR0J5RAJ,Полотенце махровое,текстиль,5,1289.29,0.00
V4LR0J5RAJ,Ведро,товары для дома,5,2372.75,0.00
V4LR0J5RAJ,Сковорода,кухонная утварь,3,2277.44,0.00
CTJQJOZK4K,Сковорода,кухонная утварь,2,2221.95,517.20
CTJQJOZK4K,Набор столовых приборов,кухонная утварь,3,1523.30,117.24
CTJQJOZK4K,Контейнер для хранения,товары для дома,2,2040.60,0.00
CTJQJOZK4K,Плед флисовый,текстиль,3,1103.68,0.00
